frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
181;192.168.121.56;0xfe2b;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0xc042;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;36039.0;36039.0;5.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
246;192.168.121.56;0xb6d2;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x079c;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;45243.0;45243.0;6.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
261;192.168.121.56;0x7158;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x4d16;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;35532.0;35532.0;8.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
283;192.168.121.56;0x0612;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0xb85c;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;35209.0;35209.0;9.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
322;192.168.121.56;0xbc84;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x01ea;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;59356.0;59356.0;10.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
373;192.168.121.56;0x4940;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x752e;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;37746.0;37746.0;11.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
422;192.168.121.56;0x968e;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x27e0;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;58270.0;58270.0;12.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
445;192.168.121.56;0x237a;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x9af4;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;34573.0;34573.0;13.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
454;192.168.121.56;0x1d7c;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0xa0f2;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;40552.0;40552.0;14.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
521;192.168.121.56;0xb418;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x0a56;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;37371.0;37371.0;15.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
542;192.168.121.56;0x8273;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x3bfb;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;50942.0;50942.0;16.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
614;192.168.121.56;0xabbc;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x12b2;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;51113.0;51113.0;17.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
642;192.168.121.56;0x7f6e;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x3f00;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;33281.0;33281.0;18.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
688;192.168.121.56;0x2a57;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x9417;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;52822.0;52822.0;19.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
718;192.168.121.56;0x0070;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0xbdfe;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;50863.0;50863.0;20.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
745;192.168.121.56;0x7c0f;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x425f;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;37130.0;37130.0;21.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
768;192.168.121.56;0x3c79;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x81f5;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;48819.0;48819.0;22.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
271;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.0949751;10.103277318;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
275;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.00193953;10.107588889;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
277;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.004029252;10.113822438;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
278;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;2.111e-06;10.113824549;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
281;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.004912876;10.118915362;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
283;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.010087326;10.129736376;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
287;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.008775473;10.143592711;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
289;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.003782217;10.14771901;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
293;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.006432959;10.163117563;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
295;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.01979024;10.183104853;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
297;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x3737;8805.0;284.0;21320110a30091604f7fde8f000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050235bba3a0001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050635bba3a0003800020002001d0004000000c8005f0001000039000d02a30091604f7fde8fc0a882ba003c000402026370;8805.0;8805.0;0.0;0.01077862;10.194043871;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa30091604f7fde8f;2.0;0.0;;;53.187.163.160;False;;;;;
299;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x31cb;8805.0;284.0;21320110b7a8c755a8d73fe3000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005025f427786001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005065f427786003800020002001d0004000000c8005f0001000039000d02b7a8c755a8d73fe3c0a882ba003c000402026370;8805.0;8805.0;0.0;0.048787352;10.24567067;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb7a8c755a8d73fe3;2.0;0.0;;;95.66.119.134;False;;;;;
305;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.025145989;10.276940351;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
307;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.01041378;10.287515249;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
313;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x17e9;8805.0;284.0;21320110b1417bbe231940d5000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502c113f970001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506c113f970003800020002001d0004000000c8005f0001000039000d02b1417bbe231940d5c0a882ba003c000402026370;8805.0;8805.0;0.0;0.001822151;10.291508381;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb1417bbe231940d5;2.0;0.0;;;193.19.249.112;False;;;;;
315;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.005767021;10.297576164;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
317;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x9887;8805.0;284.0;213201108ae67f309ca927e1000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502d09b6be6001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506d09b6be6003800020002001d0004000000c8005f0001000039000d028ae67f309ca927e1c0a882ba003c000402026370;8805.0;8805.0;0.0;0.012353625;10.310051109;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x8ae67f309ca927e1;2.0;0.0;;;208.155.107.230;False;;;;;
319;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xc01e;8805.0;284.0;2132011090ed3ab9de2523b4000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502b72ff2a7001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506b72ff2a7003800020002001d0004000000c8005f0001000039000d0290ed3ab9de2523b4c0a882ba003c000402026370;8805.0;8805.0;0.0;0.010996498;10.322755691;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x90ed3ab9de2523b4;2.0;0.0;;;183.47.242.167;False;;;;;
323;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.00043701;10.331681759;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
331;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;7.5089e-05;10.372501908;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
335;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x913f;8805.0;284.0;21320110aedf2eb0ee5fe78d000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005022d762dd4001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005062d762dd4003800020002001d0004000000c8005f0001000039000d02aedf2eb0ee5fe78dc0a882ba003c000402026370;8805.0;8805.0;0.0;0.008217799;10.383963245;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xaedf2eb0ee5fe78d;2.0;0.0;;;45.118.45.212;False;;;;;
341;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x8ba0;8805.0;284.0;21320110b705676dee555dc6000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005025e8ec879001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005065e8ec879003800020002001d0004000000c8005f0001000039000d02b705676dee555dc6c0a882ba003c000402026370;8805.0;8805.0;0.0;0.017103608;10.413300255;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb705676dee555dc6;2.0;0.0;;;94.142.200.121;False;;;;;
345;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x0a05;8805.0;284.0;21320110addd47830371bd1e000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502b287e9ec001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506b287e9ec003800020002001d0004000000c8005f0001000039000d02addd47830371bd1ec0a882ba003c000402026370;8805.0;8805.0;0.0;0.006665271;10.431884849;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xaddd47830371bd1e;2.0;0.0;;;178.135.233.236;False;;;;;
