ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;udp.length;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
32224;44079;44;62;4827;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;540.0;9243.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8261;2043;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000114132;1365.0;1.0;2252.0;38261.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23800;51986;49;64;4832;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000264701;29.0;1.0;1221.0;8915.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
31495;8177;653;63;41202;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239233.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239233.0;0.0;3232239233.0;87.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;12575.0;1.0;-10;-10;170721368.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57686;47774;144;64;40693;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239254.0;3232239254.0;25067.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239254.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00043061;1959.0;1.0;1052.0;12768.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
2866;7901;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6278.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2397.0;38248.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
61993;43450;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748434887.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000302021;190.0;1.0;826.0;12399.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;1823.0;2430140.0;1823.0;2430140.0
54472;51045;49;64;40636;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.003799311;1230.0;1.0;1469.0;202176.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;23824;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.2069532366333e+19;2.0;0.0;-10;-10;1446772733.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
65323;10407;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;37888.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000105155;539.0;1.0;1664.0;7248.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11309;64435;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;21709.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000196855;566.0;1.0;749.0;37870.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
3546;7275;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;884.0;38141.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57590;47832;144;64;40731;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239257.0;3232239257.0;53199.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239257.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.003900596;291.0;1.0;1365.0;201974.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
21986;17922;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748441487.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000367216;481.0;1.0;3176.0;28243.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;1.0;60.0;1.0;60.0
52510;1;312;63;27310;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3327939947961874e+19;2.0;0.0;-10;-10;1331181376.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8129;2692;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;457.0;37618.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
55467;49938;161;64;40748;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748356017.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.001104786;545.0;1.0;995.0;202086.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;24.0;17088.0;24.0;17088.0
52510;1;312;63;24739;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;9.732852397147163e+18;2.0;0.0;-10;-10;3375014715.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
64182;11531;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212670.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.00012815;699.0;1.0;1139.0;7328.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
54226;21507;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2325.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7316.0;1.0;-10;-10;170723606.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4838;5929;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6191.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3507.0;37984.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8870;1434;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.001792733;1207.0;1.0;3960.0;38183.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
34644;43778;107;63;2452;87.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;16843009.0;16843009.0;65537.0;0.0;0.0;0.0;33;42.0;5.0;60.0;75.0;50.0;16843009.0;0.0;3232239283.0;3666.0;1.0;0.0;255.0;-10;0.000214255;1.0;1.0;0.0;1.0;0.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
33598;6629;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4071.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1554.0;12428.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
62214;13611;49;64;4793;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;7.0128e-05;1201.0;1.0;2327.0;7572.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
21599;54103;653;62;5428;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268982.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232268982.0;0.0;3232268982.0;321.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;981.0;1.0;-10;-10;170721602.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23013;53244;98;62;4873;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268958.0;183.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1166.0;951.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54343;51179;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.005710341;1320.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8233;2588;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1304.0;37596.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;8733;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1009922753260417e+19;2.0;0.0;-10;-10;2943930080.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
12363;27864;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4689.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2728.0;28551.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54383;21905;98;62;4842;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268973.0;2336.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2552.0;7352.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
20956;55355;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1823.0;1646.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
7229;3538;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6102.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3858.0;37717.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57482;18251;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2225.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7012.0;1.0;-10;-10;170723506.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
20752;54939;144;64;4927;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268976.0;3232268976.0;1447.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268976.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001340741;487.0;1.0;3406.0;9142.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;28876;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.0526921385508207e+19;2.0;0.0;-10;-10;3685763510.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63178;42377;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.00073294;11.0;1.0;2106.0;12310.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63347;12366;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212677.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000155021;915.0;1.0;2232.0;7432.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;2344.0;3119915.0;2344.0;3119915.0
29758;10469;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4172.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3603.0;12734.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
34455;41794;98;62;4881;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268986.0;136.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;4020.0;9041.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;41310;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1030145984328847e+19;2.0;0.0;-10;-10;2163018652.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
60292;15502;49;64;4824;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.002740716;888.0;1.0;778.0;1043.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
30911;45392;44;62;4827;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1604.0;9291.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
1611;8601;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;48.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;38308.0;1.0;-10;-10;170721329.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
20984;54690;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323647.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000233837;449.0;1.0;1686.0;9123.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11489;64255;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;43040.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000384231;521.0;1.0;2510.0;37847.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4926;5895;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3070.0;37970.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6900;3867;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6114.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1243.0;37749.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
32933;6739;653;63;41202;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239233.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239233.0;0.0;3232239233.0;4072.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;12433.0;1.0;-10;-10;170725353.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
33760;42543;44;62;4827;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;835.0;9123.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22193;53481;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323637.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000267029;219.0;1.0;3005.0;9009.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;1013.0;1389338.0;1013.0;1389338.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
58718;46687;161;64;40748;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748355991.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.002831287;83.0;1.0;2148.0;201871.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;430.0;539666.0;430.0;539666.0
33716;6511;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4066.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2758.0;12421.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
